Date,Open,High,Low,Close,Adj Close,Volume,Return,Volatility_5d,Volatility_20d,MA_5d,MA_20d,EMA_12d,EMA_26d,MACD,MACD_Signal,RSI_14d
2019-09-04,25.31999969482422,25.520000457763672,24.790000915527344,25.299999237060547,25.299999237060547,309300,0.013215856338833376,0.02756173346417128,0.03153587344239577,25.543999862670898,26.805500030517578,26.256063165877887,29.26926161328085,-3.0131984474029636,-3.3944013214381394,42.30769230769231
2019-09-05,25.670000076293945,27.670000076293945,25.649999618530277,27.32999992370605,27.32999992370605,467800,0.08023718370994537,0.04188860153199166,0.03686622618470953,25.879999923706055,26.692000007629396,26.421284205543756,29.125612599238274,-2.7043283936945173,-3.256386735889415,55.47944310683364
2019-09-06,27.32999992370605,27.709999084472656,26.799999237060547,27.549999237060547,27.549999237060547,195900,0.008049737064348417,0.04195846470185854,0.03533402694615128,26.199999618530274,26.52550001144409,26.594932671930955,29.008900498336217,-2.413967826405262,-3.087902953992585,53.62662484563753
2019-09-09,27.709999084472656,29.3799991607666,27.709999084472656,29.200000762939453,29.200000762939453,504300,0.05989116412240425,0.045220679434238326,0.035848032109464176,26.86999969482422,26.53150005340576,26.995712378239958,29.023056073492015,-2.027343695252057,-2.8757911022444795,59.162297077224984
2019-09-10,29.200000762939453,29.75,29.049999237060547,29.170000076293945,29.170000076293945,371800,-0.0010274207486865583,0.035784024822529084,0.0347277503728506,27.70999984741211,26.590000057220458,27.330218177940573,29.033940814440307,-1.7037226364997338,-2.6413774090955306,64.71934469410128
2019-09-11,29.38999938964844,29.530000686645508,28.3700008392334,29.5,29.5,389000,0.011312990155740277,0.036043892856642314,0.034646945489697226,28.55,26.642500019073488,27.664030765949718,29.06846371707436,-1.4044329511246403,-2.3939885175013527,65.62498403448211
2019-09-12,29.450000762939453,29.68000030517578,28.229999542236328,29.34000015258789,29.34000015258789,391600,-0.0054237236410884515,0.026220974103584132,0.02971181420136129,28.952000045776366,26.792500019073486,27.9218722100479,29.0885775271124,-1.1667053170644976,-2.1485318774139817,64.97237296590862
2019-09-13,29.8799991607666,30.479999542236328,27.01000022888184,27.1200008392334,27.1200008392334,1785300,-0.07566459788033375,0.04859713592286537,0.03486494823491991,28.866000366210937,26.830000019073488,27.798507383768744,28.942757031713953,-1.144249647945209,-1.9476754315202272,56.59287856216457
2019-09-16,26.850000381469727,28.5,26.75,27.75,27.75,408800,0.023230056831532453,0.03863479896184214,0.03491464471911233,28.576000213623047,26.870499992370604,27.791044709342785,28.854404658994397,-1.0633599496516126,-1.7708123351465042,63.57421734937867
2019-09-17,26.34000015258789,26.799999237060547,25.170000076293945,25.729999542236328,25.729999542236328,826600,-0.07279280928878096,0.047097358926044885,0.0384291015863988,27.888000106811525,26.78449993133545,27.473960837480252,28.622967242938245,-1.1490064054579925,-1.646451149208802,54.61409405369857
2019-09-18,25.450000762939453,25.799999237060547,24.729999542236328,25.780000686645508,25.780000686645508,745900,0.0019433014107559377,0.04550718364052787,0.03784748592840067,27.144000244140624,26.743499946594238,27.213351583505677,28.4123771276573,-1.199025544151624,-1.5569660281973665,50.59361193501568
2019-09-19,25.90999984741211,25.920000076293945,24.450000762939453,24.57999992370605,24.57999992370605,704400,-0.04654773975863691,0.04462471625773055,0.03917137359722972,26.19200019836426,26.63749990463257,26.808220558921118,28.128497334772025,-1.3202767758509069,-1.5096281777280747,44.21940778857892
2019-09-20,24.520000457763672,24.850000381469727,23.600000381469727,24.530000686645508,24.530000686645508,874000,-0.0020341430925848725,0.03924950805723942,0.03917220599039789,25.67400016784668,26.532499980926513,26.45772519395564,27.861942027503392,-1.4042168335477534,-1.4885459088920105,44.40678240067243
2019-09-23,24.649999618530277,24.989999771118164,24.1200008392334,24.799999237060547,24.799999237060547,467200,0.011006870886963727,0.03620557700617837,0.03865065468187631,25.084000015258788,26.48499994277954,26.202690431356395,27.63513145043355,-1.4324410190771566,-1.4773249309290397,49.240392903572555
2019-09-24,24.600000381469727,25.149999618530277,23.729999542236328,23.8799991607666,23.8799991607666,493300,-0.03709677841115089,0.025563850399167372,0.038949377760479846,24.713999938964843,26.430499935150145,25.845353312804118,27.356973503050813,-1.5116201902466955,-1.484183982792571,43.97283534158135
2019-09-25,23.850000381469727,24.93000030517578,23.76000022888184,24.739999771118164,24.739999771118164,585800,0.036013427159766964,0.03415488660666532,0.03971068846765566,24.505999755859374,26.435999965667726,25.67529892177551,27.16312359698173,-1.4878246752062196,-1.4849121212753007,37.79453344205762
2019-09-26,24.75,24.850000381469727,23.940000534057617,24.61000061035156,24.61000061035156,387700,-0.005254614469251906,0.026573715529187854,0.038564127970658044,24.511999893188477,26.38400001525879,25.511406873864132,26.974003375749863,-1.4625965018857308,-1.480448997397387,36.026623104663024
2019-09-27,24.709999084472656,25.63999938964844,24.46999931335449,24.8700008392334,24.8700008392334,286800,0.01056482009075932,0.026865880921389695,0.03854480200948248,24.579999923706055,26.330000019073488,25.412729022382482,26.818151336007904,-1.4054223136254222,-1.4654436606429941,26.286964284110184
2019-09-30,24.84000015258789,25.530000686645508,24.670000076293945,25.229999542236328,25.229999542236328,381900,0.01447521877180713,0.027165891995197814,0.03870131126942642,24.665999984741212,26.298999977111816,25.38461679466769,26.700510462395194,-1.3158936677275044,-1.4355336620598962,29.17546665032181
2019-10-01,25.399999618530277,26.059999465942383,23.520000457763672,23.59000015258789,23.59000015258789,656800,-0.06500195875560733,0.038255850848869004,0.040682134544307594,24.608000183105467,26.230000019073486,25.108521926655413,26.470102291298357,-1.3615803646429434,-1.4207430025765058,22.562666251075882
2019-10-02,23.559999465942383,23.59000015258789,22.809999465942383,22.959999084472656,22.959999084472656,453300,-0.02670627655956681,0.03260621129027335,0.04087288943704546,24.252000045776366,26.113000011444093,24.77797995093499,26.210094646348303,-1.4321146954133113,-1.423017341143867,21.619206936505662
2019-10-03,22.81999969482422,23.26000022888184,22.25,22.61000061035156,22.61000061035156,380200,-0.015243836588730297,0.03221057883031017,0.03576831752414823,23.852000045776368,25.877000045776366,24.44444466776831,25.943421014052248,-1.4989763462839392,-1.4382091421718814,25.933822513112787
2019-10-04,23.049999237060547,23.36000061035156,22.56999969482422,22.950000762939453,22.950000762939453,351800,0.015037600327716616,0.03319317780362942,0.035975260737419475,23.46800003051758,25.647000122070313,24.214530220871563,25.721686180636485,-1.5071559597649227,-1.4519985056904898,23.56828036518597
2019-10-07,22.729999542236328,22.850000381469727,21.770000457763672,21.90999984741211,21.90999984741211,551300,-0.045315942525229747,0.030348316112111244,0.033024691116291714,22.804000091552734,25.282500076293942,23.859987086493184,25.439339044842086,-1.5793519583489015,-1.4774691962221722,26.41975052817088
2019-10-08,21.770000457763672,21.8799991607666,20.799999237060547,20.959999084472656,20.959999084472656,677800,-0.04335923183731383,0.02466365814330539,0.033520791761399146,22.277999877929688,24.872000026702878,23.41383508618233,25.10753608481472,-1.6937009986323872,-1.5207155567042152,23.22220764630802
2019-10-09,21.1299991607666,21.350000381469727,20.61000061035156,21.21999931335449,21.21999931335449,572100,0.012404591614435745,0.02905251595818407,0.03356819052670086,21.929999923706053,24.457999992370603,23.076321890362664,24.819570398039886,-1.7432485076772224,-1.5652221468988166,29.156317443489485
2019-10-10,21.440000534057617,21.5,20.989999771118164,21.270000457763672,21.270000457763672,298200,0.0023563216789415087,0.030107395125828013,0.03373926426110968,21.661999893188476,24.054500007629393,22.798426285347432,24.55663929135276,-1.7582130060053274,-1.603820318720119,29.77667217810003
2019-10-11,21.76000022888184,22.299999237060547,21.049999237060547,21.799999237060547,21.799999237060547,846200,0.024917666567488173,0.032533600438868125,0.03171927055055726,21.431999588012694,23.78849992752075,22.644822124072526,24.35244373177556,-1.7076216077030324,-1.6245805765167018,31.971153184859716
2019-10-14,21.59000015258789,22.1299991607666,21.239999771118164,21.700000762939453,21.700000762939453,508200,-0.004587086129392737,0.02582493706743175,0.030763879494166577,21.389999771118163,23.485999965667723,22.499464991590514,24.155966474824734,-1.6565014832342193,-1.6309647578602056,35.46667365180302
2019-10-15,21.6200008392334,22.34000015258789,21.479999542236328,22.31999969482422,22.31999969482422,1119900,0.028571378345001452,0.014204656064392949,0.028441999606815888,21.661999893188476,23.315499973297115,22.47185494593416,24.019968935565437,-1.5481139896312754,-1.6143946042144197,33.333324575989124
2019-10-16,22.3799991607666,22.90999984741211,22.190000534057617,22.239999771118164,22.239999771118164,486100,-0.00358422602149977,0.015985078679257907,0.028380453401614176,21.86599998474121,23.138499927520748,22.43618491903939,23.8881193678286,-1.4519344487892099,-1.5819025731293777,33.564481503869644
2019-10-17,22.399999618530277,23.1200008392334,22.059999465942383,22.549999237060547,22.549999237060547,436800,0.013938825050932024,0.015517125362612022,0.027136405606508655,22.121999740600586,23.036999893188476,22.45369481411957,23.788999358142078,-1.3353045440225095,-1.5325829673080043,34.02201964149711
2019-10-18,22.40999984741211,22.88999938964844,22.399999618530277,22.63999938964844,22.63999938964844,238200,0.003991137722079374,0.013843712434332973,0.02719212327964755,22.289999771118165,22.942499828338622,22.482357056508626,23.703888249364773,-1.2215311928561476,-1.470372612417633,31.473526866064304
2019-10-21,22.96999931335449,23.8700008392334,22.450000762939453,22.559999465942383,22.559999465942383,972300,-0.0035335656299813056,0.013616751201814306,0.026973304796212308,22.46199951171875,22.830499839782714,22.49430204257536,23.619155746889042,-1.1248537043136828,-1.401268830796843,40.51564465417093
2019-10-22,22.489999771118164,23.920000076293945,22.350000381469727,23.809999465942383,23.809999465942383,449500,0.05540780273009571,0.02464021307916681,0.02892661218993104,22.759999465942382,22.826999855041503,22.69671703078567,23.63329231867077,-0.9365752878850984,-1.3083301222144943,57.02479964160744
2019-10-23,23.8799991607666,24.3799991607666,23.36000061035156,24.26000022888184,24.26000022888184,570900,0.01889965447429498,0.022782959079023474,0.028053078756721996,23.16399955749512,22.802999877929686,22.93722213818508,23.67971512683455,-0.7424929886494702,-1.1951626955014896,63.414631877038985
2019-10-24,24.40999984741211,24.40999984741211,23.270000457763672,23.979999542236328,23.979999542236328,429700,-0.011541660511287466,0.026407422556219542,0.028143049831169057,23.449999618530278,22.771499824523925,23.09764943111604,23.701958416864315,-0.6043089857482755,-1.0769919535508468,58.45647580861869
2019-10-25,23.790000915527344,25.600000381469727,23.61000061035156,25.520000457763672,25.520000457763672,771100,0.06422022289095208,0.03409198185333045,0.03163567834459716,24.02599983215332,22.803999805450438,23.470318819831057,23.836628197671676,-0.36630937784061857,-0.9348554384088011,77.38998882218469
2019-10-28,25.71999931335449,26.32999992370605,25.57999992370605,25.700000762939453,25.700000762939453,734000,0.00705330336783061,0.03217572674806691,0.03152209217321978,24.654000091552735,22.827499866485596,23.813346811078503,23.97465579509892,-0.16130898402041538,-0.780146147531124,90.72166603962295
2019-10-29,25.420000076293945,25.68000030517578,23.88999938964844,24.020000457763672,24.020000457763672,761400,-0.06536965973940423,0.047176291738866304,0.0315629374687355,24.69600028991699,22.848999881744383,23.8451396797993,23.978014659000014,-0.13287497920071445,-0.6506919138650421,69.33702508927523
2019-10-30,23.239999771118164,23.809999465942383,20.84000015258789,21.309999465942383,21.309999465942383,1396800,-0.11282268693485265,0.06801244378289435,0.04026909762155265,24.1060001373291,22.76649990081787,23.455118108436697,23.780383903958707,-0.32526579552201085,-0.5856066901964359,50.202015200605885
2019-10-31,21.350000381469727,22.26000022888184,21.350000381469727,21.93000030517578,21.93000030517578,984200,0.029094362025878118,0.07213059311965632,0.040772707324169204,23.69600028991699,22.732499885559083,23.220484600242706,23.643318452197008,-0.42283385195430157,-0.5530521225480091,50.650655887253
2019-11-01,22.350000381469727,23.190000534057617,20.93000030517578,23.100000381469727,23.100000381469727,918400,0.05335157592395512,0.0692305556776545,0.042418472778487176,23.2120002746582,22.739999866485597,23.201948566585326,23.60307266918017,-0.40112410259484577,-0.5226665185573764,56.3291103221504
2019-11-04,23.309999465942383,25.149999618530277,23.270000457763672,25.13999938964844,25.13999938964844,975800,0.08831164391733748,0.08438441053112689,0.04514179938972247,23.1,22.901499843597414,23.50011023167196,23.716919092918562,-0.21680886124660148,-0.46149498709522147,61.29807266140475
2019-11-05,25.26000022888184,26.86000061035156,25.21999931335449,26.25,26.25,797200,0.044152769980122075,0.07759810971490787,0.04414339257507515,23.545999908447264,23.16599988937378,23.92317019603012,23.904554715665334,0.018615480364786663,-0.36547289360321983,64.84085502841751
2019-11-06,26.13999938964844,26.38999938964844,25.600000381469727,26.01000022888184,26.01000022888184,429200,-0.009142848423548955,0.035555677070654206,0.04440190797815935,24.486000061035156,23.40549993515015,24.244220970315002,24.06051364257026,0.18370732774474163,-0.25563684933362757,62.87202333435938
2019-11-07,26.5,27.059999465942383,26.21999931335449,26.459999084472656,26.459999084472656,431000,0.01730099391122386,0.03692061495865222,0.044371265232804206,25.391999816894533,23.664999866485598,24.58510991095464,24.2382533049334,0.34685660602123747,-0.13513815826265457,63.840575543704794
2019-11-08,26.200000762939453,26.90999984741211,26.020000457763672,26.690000534057617,26.690000534057617,297300,0.008692420919996557,0.03790743702975225,0.04426954633824486,26.10999984741211,23.909499931335453,24.90893923758587,24.419864210794454,0.489075026791415,-0.010295521251840647,64.80286635438117
2019-11-11,26.21999931335449,26.690000534057617,25.96999931335449,26.299999237060547,26.299999237060547,325200,-0.014612262614959959,0.02340423690034303,0.044512847271533366,26.341999816894532,24.139499855041507,25.12294846827428,24.55913347199935,0.5638149962749317,0.10452658225351383,59.51107201541965
